Client,Best_Offer,Expected_Revenue
909,CL,2.530863
699,CL,1.6015363
528,CL,4.0732408
1145,MF,2.487462
517,CL,1.2857825
1475,CC,1.1200049
175,CL,1.9518453
1134,CL,4.774879
1218,CL,1.3303496
7,CL,4.9523015
817,CL,2.364753
994,MF,0.71653354
3,CL,3.0011425
654,MF,0.64628357
54,CL,1.925753
1445,MF,2.055586
1098,CL,2.785474
97,CC,2.0106103
1201,CL,1.1331941
18,CC,0.7586753
273,CC,0.8813365
63,CC,0.866509
688,CC,0.89994174
1520,MF,1.3249922
109,CC,1.362277
357,CL,0.9716373
1289,CL,6.2801657
668,CL,2.464542
1380,CL,2.164923
1331,CL,1.8335652
135,CC,0.93721336
332,MF,1.7398293
1076,CC,2.1400697
976,CL,1.6759255
1063,CL,6.884805
1037,CL,1.7044381
427,CL,1.0754466
1004,CC,1.1148195
707,CL,3.1553178
1127,CL,2.8212786
1550,CC,2.015226
1088,MF,0.72572976
1186,CL,6.715768
891,CL,0.9227884
889,CL,9.119918
1578,MF,1.6351401
240,CL,2.1555593
1288,CC,0.96513265
1458,CL,5.168087
375,CC,1.4510523
1440,MF,1.5581198
1447,CC,1.825836
19,CC,2.6763635
797,CL,2.0470774
787,CL,1.7412808
10,MF,0.9425408
1611,CL,4.335861
293,CL,3.7870336
959,MF,1.1086017
1489,CL,1.5290341
1405,CC,1.3602479
154,CL,1.6057578
460,CL,7.004181
217,CL,13.333215
9,CL,4.2780123
4,CL,3.0443082
150,MF,2.4454954
834,CL,1.7698348
633,CC,1.4785889
70,CL,1.4820094
894,MF,1.2436606
126,CL,8.693464
1516,CL,2.2033803
476,CC,2.1558185
570,CC,1.4037884
369,CC,0.6797727
133,CC,0.8434104
468,CC,1.2288418
1227,CL,2.0006368
1393,CL,3.9637043
1086,CL,1.9571798
1028,CL,0.73029333
816,CL,2.1972408
852,CL,3.819665
199,MF,1.1292987
125,CL,3.4015868
1250,CC,1.2177722
929,MF,1.5000174
791,CC,1.1187081
382,CC,2.435678
84,CC,2.7518609
51,MF,2.7653153
473,CL,1.2003525
342,CL,8.05674
690,MF,1.4797899
1599,CL,5.7162204
1390,CC,1.8181379
1139,CC,1.7056648
1606,CC,0.54466325
61,CL,4.8279014
1074,CC,0.89693135
1357,CC,1.39724
474,CL,7.6353483
1414,CC,2.0572686
1374,CL,1.3397651
1339,CL,2.6754088
1156,CL,3.3897667
94,CL,5.053222
957,CL,2.9583356
1172,CL,1.6946671
471,CL,1.168871
25,CL,6.107284
933,CL,1.769219
266,CL,1.3190755
1031,CL,4.3806167
1051,CL,1.4799159
647,MF,0.84444225
659,CL,2.3035564
1503,CC,1.3368214
656,CC,0.8249634
1410,CC,1.845176
59,CL,2.0725627
701,CC,2.6006808
1430,CC,1.4499713
1095,MF,1.0791575
381,CL,3.4315336
121,CL,3.7105036
1419,CC,1.9250327
665,CL,4.277831
524,CL,6.8934164
439,CC,0.9567505
991,CL,2.1613855
355,CC,1.1504555
1354,CL,2.4752042
635,CL,1.0884706
652,CL,1.0480247
1370,CC,0.92842865
459,CL,3.9653754
1446,CC,1.159306
1222,CC,1.6918699
485,CL,10.028355
1124,CL,2.0349603
830,CL,1.7689279
717,CL,5.579268
854,MF,1.2191752
1589,CL,2.6461275
313,CC,1.5943007
986,CL,1.8572129
1320,CC,0.6118377
200,MF,2.538901
565,CC,1.201901
1257,CL,4.070722
1541,CC,1.6753999
1297,CL,4.2144003
1105,CC,1.6033038
1080,CC,1.6760825
794,CC,0.94498134
1133,MF,2.3445845
1448,CL,1.5611722
89,CC,1.2796705
1244,CC,1.4705584
91,CL,1.7276548
1096,CL,5.8473043
161,CC,1.1097882
1183,CL,2.6577137
974,CL,1.1260539
1543,CL,4.504798
1530,CL,11.843295
267,CL,2.4338863
400,CL,3.9056656
1460,CC,2.0744197
625,CC,1.3090415
677,CL,6.2481127
590,CC,1.02433
24,MF,0.6994698
368,MF,1.569714
