Client,Best_Offer,Expected_Revenue
909,CL,1.336406
699,CL,2.3781674
528,CL,4.2861238
1145,MF,0.92306775
517,CL,1.164728
1475,CC,0.7258793
175,CL,1.7355875
1134,CL,1.0478228
1218,CL,0.8925518
7,CL,1.9161702
817,CL,1.4680411
994,CL,0.65236527
3,CL,0.97828275
654,CL,2.2736125
54,CL,3.639951
1445,CC,1.8337344
1098,CC,2.176661
97,CC,2.3256233
1201,CL,0.92206186
18,MF,0.73803526
273,CC,1.188471
63,CL,0.72552454
688,MF,0.47610906
1520,CL,0.77884275
109,CC,1.5601884
357,CL,1.2869047
1289,CL,6.1569324
668,CL,2.9102292
1380,CL,1.2663243
1331,CL,1.405999
135,CC,0.8306193
332,MF,1.1486753
1076,CC,2.1733823
976,CL,1.155585
1063,CL,6.4886084
1037,CC,0.8201627
427,CL,1.3839979
1004,CC,0.91967213
707,MF,3.7955322
1127,CC,1.9220392
1550,CC,2.6536326
1088,MF,1.0302949
1186,CL,2.8523405
891,CL,1.6958252
889,CL,4.86921
1578,MF,1.5223165
240,CL,2.798499
1288,CC,1.1878592
1458,CL,5.694712
375,CC,1.6480088
1440,MF,1.7935225
1447,CL,1.5594789
19,CC,2.9814088
797,CC,1.9379417
787,CL,1.1063608
10,MF,0.99537283
1611,CL,1.9076499
293,CL,2.240698
959,MF,1.3166362
1489,CL,0.8426391
1405,CC,0.61759984
154,CL,2.0167353
460,CL,3.7526066
217,CL,5.9786954
9,CL,4.3090405
4,CL,5.7672243
150,CC,3.8231952
834,CC,0.89508307
633,CC,2.090765
70,CL,2.1646712
894,MF,1.4146045
126,CL,4.9349318
1516,CL,2.984878
476,CC,1.8389034
570,CC,1.7145711
369,MF,0.36862132
133,CL,1.1414727
468,MF,1.2776018
1227,CL,2.6095936
1393,CL,2.8792605
1086,CL,1.442581
1028,CL,0.5029516
816,CC,1.300112
852,CL,2.7325888
199,MF,1.0290922
125,CL,2.607195
1250,CL,1.0967815
929,CL,0.77005774
791,CL,1.4498597
382,CC,2.6468725
84,CC,3.4752645
51,MF,2.0643787
473,CC,0.95029855
342,CL,5.0208144
690,MF,2.7832694
1599,CL,5.2879987
1390,CC,1.4259149
1139,CC,1.8421619
1606,MF,0.70470417
61,CL,6.743691
1074,CL,1.7416695
1357,CL,1.2368723
474,CL,1.7298349
1414,CC,2.4057024
1374,CC,1.6536809
1339,MF,1.1573515
1156,MF,2.6666918
94,CL,3.1594265
957,CL,1.320169
1172,CL,1.0392213
471,CL,0.69623095
25,CL,1.9906818
933,CL,1.2281376
266,CL,0.6870186
1031,CL,3.9032764
1051,CL,1.7155662
647,CC,0.5312952
659,CL,2.4570887
1503,CC,2.2467122
656,CC,0.66172284
1410,CC,2.1989427
59,CL,1.2424265
701,CC,2.6756372
1430,CC,1.6316042
1095,CL,2.3124006
381,MF,1.74927
121,CC,3.4201415
1419,CC,2.637185
665,CL,2.7025204
524,CL,2.5820036
439,MF,0.6225128
991,MF,1.7668667
355,CC,1.6712557
1354,CC,1.571797
635,CL,1.8473818
652,CC,0.37718883
1370,CL,0.82639074
459,CL,2.492147
1446,CC,1.55549
1222,CC,1.6536381
485,CL,3.532268
1124,CL,1.8398439
830,CL,1.268111
717,CL,1.688209
854,CC,1.7507998
1589,CL,1.4034702
313,MF,1.7338738
986,CL,2.209141
1320,CL,0.70915663
200,CL,4.8293185
565,CL,1.0670383
1257,CL,2.5309937
1541,CC,1.3992579
1297,CL,3.4808364
1105,CC,1.2848939
1080,CC,2.9128041
794,CL,1.3718923
1133,MF,3.66606
1448,CL,1.3488517
89,CL,2.0623794
1244,CC,1.9348103
91,MF,1.6198696
1096,CL,3.8853197
161,CC,1.782739
1183,CL,2.1554785
974,CL,0.70704204
1543,CL,2.6196299
1530,CL,6.90339
267,CL,1.5812247
400,MF,2.5682802
1460,CC,3.9604492
625,CC,0.88251925
677,CL,3.8532236
590,CC,0.9384377
24,MF,0.80067515
368,CL,2.3425207
305,CC,1.7319674
706,CL,4.755172
1174,CC,0.60456747
144,CL,0.88668376
176,CL,0.69950444
1422,CC,1.3916212
1395,CL,0.6492833
660,CL,0.80254096
1243,MF,4.1361027
1356,CL,3.488872
733,CL,2.8561866
1603,CL,1.4144946
1511,CC,2.2971282
861,CC,0.8072143
710,CL,6.75606
1173,CL,1.1936928
1054,MF,1.2309039
897,CL,1.4404916
923,CL,2.4151642
11,CL,0.6444956
878,CL,11.2373705
227,CL,1.5846305
331,CL,5.4104114
541,CC,3.0583253
1249,CL,1.2737216
1150,CC,1.0005314
748,CC,1.4338024
1281,CC,0.9531521
211,MF,1.084797
1300,CL,1.5371007
910,CC,2.2132998
522,CL,1.7990044
352,CL,5.8692307
945,CL,1.7334859
948,CL,5.0964975
392,CC,1.2215726
796,CC,3.0780435
579,MF,1.3936851
1526,CC,2.2108893
1562,CL,1.4676383
1295,CL,3.129973
916,CC,2.3476074
