Client,Best_Offer,Expected_Revenue
909,CL,2.2070155
699,CL,2.1836789
528,CL,5.6031184
1145,CL,1.5673121
517,CL,4.0530396
1475,CC,1.4659709
175,CL,1.0336682
1134,CL,3.581171
1218,CL,1.4422206
7,CL,1.1199665
817,CL,3.3562908
994,CL,0.83328646
3,CL,0.8665404
654,CL,2.111319
54,CL,4.310735
1445,CC,0.5006513
1098,CL,0.9964441
97,CC,2.1079955
1201,CL,3.0768216
18,MF,0.61420655
273,MF,1.2811288
63,CC,1.210349
688,CL,1.0162485
1520,CL,1.2484148
109,CC,1.657985
357,CL,0.98129725
1289,CL,11.273366
668,CC,1.7708099
1380,CL,2.2774682
1331,CL,2.2901363
135,CC,0.87835693
332,MF,2.4371889
1076,CC,2.6146657
976,CL,0.9249676
1063,CL,6.406311
1037,CL,0.5302379
427,CL,0.67572665
1004,CL,2.568083
707,CL,5.3526974
1127,CL,4.314991
1550,CC,2.1805065
1088,MF,1.9182369
1186,CL,5.908442
891,CL,0.99148065
889,CL,7.408061
1578,CL,5.0041513
240,CL,2.732326
1288,CC,0.30966058
1458,CL,7.6050406
375,CC,2.682607
1440,CL,2.669125
1447,CL,1.9315373
19,CC,3.5159636
797,CC,3.1114373
787,CL,1.8579378
10,MF,1.7739531
1611,CL,2.95089
293,CL,1.7232766
959,MF,0.97755075
1489,CL,1.8051567
1405,CC,1.6402557
154,MF,2.766484
460,CL,4.347598
217,CL,13.619447
9,CL,4.9559608
4,CL,8.093837
150,MF,2.06544
834,CC,2.3729126
633,CC,0.8760423
70,CL,1.0451355
894,CL,1.2062424
126,CL,7.8976355
1516,CL,3.2247913
476,CC,2.483788
570,CC,0.6316194
369,MF,0.6776351
133,MF,1.4024647
468,MF,1.3702736
1227,CC,2.6161513
1393,CL,4.955853
1086,CL,0.99841005
1028,CC,0.38767305
816,CL,0.8638261
852,CL,5.574495
199,MF,1.6372024
125,CL,4.703705
1250,CL,0.6299717
929,CL,1.038999
791,CC,0.6724591
382,CC,3.182607
84,CL,2.042161
51,CL,2.8124835
473,CL,3.2173076
342,CL,6.9941654
690,MF,1.2079203
1599,CL,7.195048
1390,CL,1.1473869
1139,MF,1.098768
1606,MF,1.4729375
61,CL,8.958355
1074,CC,0.78439087
1357,CL,1.6427469
474,CL,4.0819583
1414,CC,2.3238697
1374,CC,0.622472
1339,CL,2.7538164
1156,CL,2.9641032
94,CL,3.442608
957,CL,1.1810224
1172,CL,2.2610981
471,MF,0.63138014
25,CL,4.345003
933,CL,2.75808
266,CC,0.8355124
1031,CL,1.43655
1051,CL,3.8039398
647,CL,2.499697
659,CL,7.568448
1503,CL,1.93292
656,CC,0.9862217
1410,CL,2.4692636
59,CL,1.4991791
701,CL,4.987255
1430,CC,1.420525
1095,MF,0.8004449
381,CL,5.0346723
121,CL,1.6707906
1419,CC,1.914197
665,CL,2.2950537
524,CL,8.337253
439,MF,0.66280276
991,MF,0.75089943
355,MF,1.0599312
1354,CC,2.1856248
635,CL,4.1196885
652,CL,0.56754386
1370,CC,0.8118071
459,CL,6.3645153
1446,MF,0.3885616
1222,CL,2.6161664
485,CL,9.0364065
1124,CL,1.2471036
830,CL,4.2542853
717,CL,7.4589906
854,MF,0.92048657
1589,CL,5.9302244
313,CC,1.5911686
986,CL,5.0633492
1320,CL,0.5081497
200,CL,5.778915
565,CL,2.6733785
1257,CL,1.2405196
1541,CC,1.1798855
1297,CL,1.5692275
1105,CC,0.7925543
1080,CL,0.51730824
794,MF,0.5036236
1133,CL,2.715167
1448,CL,3.733568
89,CL,1.525916
1244,CL,0.97397214
91,CL,4.51636
1096,CL,6.1700816
161,CL,1.7331599
1183,CL,0.8740728
974,CL,1.4927008
1543,CL,3.5870826
1530,CL,7.622314
267,CL,4.405794
400,CL,2.8534758
1460,CC,2.3764346
625,CL,1.7022878
677,CL,6.484499
590,MF,1.9556047
24,CL,1.3800856
368,CL,2.4097881
305,MF,0.6425098
706,CL,10.810295
1174,CC,0.6454714
144,CL,2.8435845
176,MF,0.76610816
1422,CC,1.4374629
1395,CL,1.8283715
660,CL,1.2495344
1243,CL,3.8538165
1356,CL,3.4038582
733,CL,2.5629237
1603,CL,1.8817639
1511,CC,0.6229552
861,CL,1.5934551
710,CL,9.174032
1173,MF,0.90172714
1054,CL,3.948409
897,CC,1.0139718
923,CL,2.808914
11,CL,1.1968523
878,CL,10.455377
227,MF,1.8585255
331,CL,2.5394883
541,CL,4.253971
1249,CC,3.2710087
1150,CL,2.0184393
748,CC,1.8956589
1281,CC,1.721875
211,CC,0.26439387
1300,CC,2.5576653
910,MF,2.8654158
522,CL,3.8143733
352,CC,2.4923408
945,CL,3.1842017
948,CL,4.0350475
392,CC,0.41233453
796,CL,1.0158798
579,MF,3.7431204
1526,CC,1.6241944
1562,CL,1.3657845
1295,CL,2.6246362
916,CC,0.9242755
919,CL,1.5900344
276,CC,0.8295708
1485,CC,1.1191729
180,CL,1.4451787
64,MF,2.3091083
780,CL,1.870645
1064,CL,5.1459785
1540,CC,1.809151
119,CC,1.5446957
1050,CL,1.3111097
30,CL,0.5000893
772,CC,1.7451265
484,CL,1.5198505
1280,CC,2.0808208
1407,MF,0.47071296
1385,CL,3.8672829
487,CC,0.6499856
301,MF,1.0519792
577,CL,0.23891205
1610,MF,0.47358117
1366,CL,5.3373575
531,CL,2.2755196
258,MF,1.4921738
389,CC,2.5099926
228,CL,0.74306643
1187,CL,1.810411
506,CL,7.6400094
1594,CL,1.5834945
1360,CL,6.878762
1304,CC,0.8551181
1525,MF,1.1099998
318,CL,2.5873156
1433,CC,0.84383625
595,CL,3.3888872
1365,CC,4.862456
394,CL,5.7780504
454,CL,4.48337
1544,CL,1.171266
336,CC,0.50669485
756,CL,1.9426427
196,MF,0.91907734
1377,CL,3.0080955
239,CL,4.959985
545,CL,3.031349
257,MF,1.7350851
367,CC,0.76822567
1359,CC,0.6960982
1077,CL,6.8779063
1498,CC,0.57812035
1194,CL,4.6827826
505,MF,1.7891941
862,CL,4.4615254
74,CC,2.0106213
152,MF,1.6907295
1251,CL,2.741162
1234,CL,2.732266
925,CL,4.088863
39,MF,1.8069311
783,CL,3.1427498
1314,CL,1.1450331
170,CL,3.3383503
62,CL,1.475773
566,CL,6.735301
853,CC,0.5644018
155,CL,5.6381116
1097,CL,2.682169
951,CC,1.2461944
1241,CL,10.086921
766,MF,3.8842769
829,CC,1.0613661
235,CL,6.7811694
876,CC,1.3172643
1510,CL,2.0042093
1126,CL,0.91506344
1597,CL,2.2618365
197,CC,3.4739673
769,CC,2.4171033
1090,CL,1.9880643
504,CL,13.1002
1132,CL,3.1246343
868,CL,7.164147
1609,CC,1.3373425
587,CC,2.9650404
1566,CL,1.3058197
1263,CL,1.493164
216,CL,1.596818
1416,MF,1.8033389
1493,CL,10.660413
283,CC,0.99037695
1039,CC,2.3340812
1123,CL,4.1665716
1107,CL,2.6938503
396,CL,2.7157984
750,CL,2.4288812
99,CC,1.4955032
